state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
Minnesota,43.10480954796866,48.02626279315195,4.921453245183294,Kamala Harris,10.0,89.07194571182688,10.928054288173117
Mississippi,50.0,35.3,-14.700000000000003,Donald Trump,6.0,0.011892470732676045,99.98810752926732
Missouri,52.905055997855165,40.057656523502146,-12.847399474353018,Donald Trump,10.0,0.06594163775200536,99.934058362248
Montana,55.157275652842955,37.53232833458954,-17.62494731825341,Donald Trump,4.0,0.000525909803113769,99.99947409019688
Nebraska,54.06918955482369,38.80785063110325,-15.261338923720437,Donald Trump,4.0,0.00679992268703292,99.99320007731298
Nebraska CD-1,49.15,44.85,-4.299999999999997,Donald Trump,,14.118736416512911,85.88126358348708
Nebraska CD-2,41.680350540207876,49.97463569774908,8.294285157541204,Kamala Harris,1.0,98.09404280373434,1.9059571962656618
Nebraska CD-3,68.15,26.85,-41.300000000000004,Donald Trump,,2.715940256973997e-23,100.0
Nevada,45.98530679928478,45.41692792744747,-0.5683788718373108,Donald Trump,6.0,44.35025951506426,55.64974048493574
New Hampshire,43.38149795761801,50.16439535000494,6.7828973923869285,Kamala Harris,4.0,95.50309523789456,4.496904762105447
New Jersey,34.89515393831321,55.39253440643329,20.497380468120085,Kamala Harris,14.0,99.99998507131686,1.4928683145232213e-05
New Mexico,41.737458016743076,48.864565852981855,7.127107836238778,Kamala Harris,5.0,96.2607194468834,3.7392805531165973
New York,38.71187872399058,53.17004615337234,14.45816742938176,Kamala Harris,28.0,99.9849560397433,0.015043960256699851
North Carolina,47.383235036337496,45.93224754824474,-1.450987488092757,Donald Trump,16.0,35.83969911528185,64.16030088471814
North Dakota,55.92940654362262,33.26076734348304,-22.66863920013958,Donald Trump,3.0,7.259196483554072e-07,99.99999927408035
Ohio,50.96855791253224,43.39223317616287,-7.576324736369372,Donald Trump,17.0,2.910711741088108,97.08928825891189
Oklahoma,60.78919391571513,31.632164649785462,-29.15702926592967,Donald Trump,7.0,1.5583414633544852e-11,99.99999999998441
Oregon,40.34783950183748,47.81581896223305,7.467979460395576,Kamala Harris,8.0,96.90488475351478,3.095115246485225
Pennsylvania,46.60961308227386,46.8296787841902,0.22006570191634012,Kamala Harris,19.0,52.19373110143047,47.80626889856953
Rhode Island,36.923607114026325,51.09870901961169,14.175101905585365,Kamala Harris,4.0,99.98027795009581,0.019722049904191685
South Carolina,52.515250866755245,35.49801384412796,-17.017237022627285,Donald Trump,9.0,0.0010484766160369311,99.99895152338397
South Dakota,57.00206692567927,31.660518129432205,-25.341548796247068,Donald Trump,3.0,1.1837298414137097e-08,99.9999999881627
Tennessee,55.1965416120167,31.659538117007923,-23.53700349500878,Donald Trump,11.0,1.99930465588524e-07,99.99999980006955
Texas,49.50127522791228,43.307032132123574,-6.194243095788707,Donald Trump,40.0,6.074367081805425,93.92563291819458
Utah,53.401739964015164,31.033597102611697,-22.368142861403467,Donald Trump,6.0,1.1221132003603397e-06,99.9999988778868
Vermont,28.110546503659123,65.85709074023744,37.746544236578316,Kamala Harris,3.0,100.0,0.0
Virginia,42.49465152839044,46.48358417604698,3.98893264765654,Kamala Harris,13.0,84.06743260629669,15.932567393703312
Washington,37.09845650288676,52.3021359116197,15.203679408732938,Kamala Harris,12.0,99.99279200352541,0.007207996474589695
West Virginia,58.12074235046625,30.513980059646247,-27.606762290820004,Donald Trump,4.0,2.5693636585403693e-10,99.99999999974307
Wisconsin,45.964943540208964,47.207707025756136,1.2427634855471723,Kamala Harris,10.0,62.19821811822271,37.80178188177729
Wyoming,52.60000000000001,20.2,-32.400000000000006,Donald Trump,3.0,2.7479593923981826e-14,99.99999999999997
