state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
New Mexico,41.737458016743076,48.864565852981876,7.1271078362388,Kamala Harris,5,96.26071944688344,3.739280553116553
New York,39.102589070259064,51.95636880301939,12.853779732760323,Kamala Harris,28,99.93442352768275,0.0655764723172414
North Carolina,47.328787257458245,45.72810311547722,-1.6006841419810272,Donald Trump,16,34.451527327871034,65.54847267212897
North Dakota,55.92940654362261,33.26076734348303,-22.66863920013958,Donald Trump,3,7.259196483554072e-07,99.99999927408035
Ohio,50.86675769621321,42.917970636932615,-7.948787059280598,Donald Trump,17,2.3450298118805644,97.65497018811944
Oklahoma,59.66871257199501,31.339902641111912,-28.328809930883097,Donald Trump,7,7.094056958797294e-11,99.99999999992906
Oregon,40.347839501837484,47.81581896223306,7.467979460395576,Kamala Harris,8,96.90488475351478,3.095115246485225
Pennsylvania,46.50928146354015,46.64747993813034,0.1381984745901903,Kamala Harris,19,51.378056200769606,48.621943799230394
Rhode Island,36.923607114026325,51.09870901961168,14.175101905585358,Kamala Harris,4,99.98027795009581,0.019722049904191685
South Carolina,52.107509820332226,35.19039691948271,-16.917112900849517,Donald Trump,9,0.0011722113093377757,99.99882778869066
South Dakota,57.00206692567927,31.66051812943221,-25.341548796247064,Donald Trump,3,1.1837298414137185e-08,99.9999999881627
Tennessee,54.861179091699015,31.31711076523636,-23.544068326462654,Donald Trump,11,1.9780672191910964e-07,99.99999980219327
Texas,49.119842121211114,42.22581847340081,-6.894023647810307,Donald Trump,40,4.239853849857797,95.7601461501422
Utah,53.40173996401518,31.033597102611697,-22.36814286140348,Donald Trump,6,1.1221132003603209e-06,99.9999988778868
Vermont,28.110546503659126,65.85709074023744,37.746544236578316,Kamala Harris,3,100.0,0.0
Virginia,42.29880475827699,45.771205309822165,3.472400551545178,Kamala Harris,13,80.73302422034025,19.266975779659745
Washington,36.90400720077153,51.89407300970293,14.990065808931398,Kamala Harris,12,99.9910702937022,0.00892970629781109
West Virginia,58.120742350466244,30.513980059646247,-27.606762290819997,Donald Trump,4,2.5693636585403874e-10,99.99999999974307
Wisconsin,45.87829261729062,47.028756221496444,1.1504636042058252,Kamala Harris,10,61.317961414799505,38.682038585200495
Wyoming,52.6,20.2,-32.400000000000006,Donald Trump,3,2.7479593923981826e-14,99.99999999999997
