state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
Louisiana,50.283434428388446,35.28742417870867,-14.996010249679777,Donald Trump,8,0.008876963588043739,99.99112303641195
Maine,41.411356887182436,48.35089518264651,6.939538295464075,Kamala Harris,2,95.8619373987895,4.1380626012105015
Maine CD-1,35.089537671098945,58.35172570139541,23.262188030296464,Kamala Harris,1,99.99999969782037,3.0217962576628565e-07
Maine CD-2,47.243610957674214,43.81305875232642,-3.4305522053477944,Donald Trump,1,19.554617842025035,80.44538215797496
Maryland,32.5530507426011,59.00220744805523,26.44915670545413,Kamala Harris,10,99.9999999981079,1.8921086919476693e-09
Massachusetts,30.223216078795083,55.92714334353086,25.703927264735775,Kamala Harris,11,99.99999999344895,6.551048592484676e-09
Michigan,45.63460526022171,46.06365053397215,0.42904527375043955,Kamala Harris,15,54.27091645654093,45.72908354345907
Minnesota,42.906032483514835,47.23908103085332,4.333048547338485,Kamala Harris,10,86.06539568445946,13.934604315540543
Mississippi,50.0,35.3,-14.700000000000003,Donald Trump,6,0.011892470732676045,99.98810752926732
Missouri,52.59661797967734,39.94007082044842,-12.656547159228921,Donald Trump,10,0.07777183562634447,99.92222816437366
Montana,55.371476824997565,37.77197445767121,-17.59950236732635,Donald Trump,4,0.0005415647804317414,99.99945843521957
Nebraska,54.27754761167623,37.97142784366237,-16.306119768013865,Donald Trump,4,0.0022856385762297527,99.99771436142377
Nebraska CD-2,41.67939491884481,49.03588305672245,7.3564881378776406,Kamala Harris,1,96.70513806129269,3.2948619387073164
Nevada,45.94622331782586,45.13236686698721,-0.8138564508386494,Donald Trump,6,41.93861464484003,58.06138535515997
New Hampshire,43.192523929608406,50.12439371264438,6.931869783035971,Kamala Harris,4,95.84492724334191,4.155072756658084
New Jersey,33.00093391549432,56.34183469063105,23.34090077513673,Kamala Harris,14,99.99999973141017,2.6858982815625154e-07
New Mexico,41.73745801674308,48.86456585298187,7.127107836238785,Kamala Harris,5,96.26071944688341,3.7392805531165862
New York,39.04459103815794,51.74106660260108,12.69647556444314,Kamala Harris,28,99.92485394224289,0.07514605775711392
North Carolina,47.328787257458245,45.72810311547721,-1.6006841419810343,Donald Trump,16,34.45152732787097,65.54847267212904
North Dakota,55.92940654362261,33.26076734348303,-22.66863920013958,Donald Trump,3,7.259196483554072e-07,99.99999927408035
Ohio,50.866757696213234,42.91797063693262,-7.948787059280612,Donald Trump,17,2.3450298118805444,97.65497018811946
Oklahoma,59.668712571994995,31.339902641111905,-28.32880993088309,Donald Trump,7,7.094056958797344e-11,99.99999999992906
Oregon,40.34783950183747,47.815818962233045,7.467979460395576,Kamala Harris,8,96.90488475351478,3.095115246485225
Pennsylvania,46.519278890149295,46.63860258480274,0.1193236946534455,Kamala Harris,19,51.189905189057896,48.810094810942104
Rhode Island,36.92360711402633,51.09870901961168,14.17510190558535,Kamala Harris,4,99.98027795009581,0.019722049904191685
South Carolina,52.10750982033222,35.19039691948272,-16.917112900849496,Donald Trump,9,0.0011722113093378015,99.99882778869066
South Dakota,57.00206692567927,31.660518129432205,-25.341548796247068,Donald Trump,3,1.1837298414137097e-08,99.9999999881627
Tennessee,54.86117909169903,31.31711076523636,-23.544068326462668,Donald Trump,11,1.9780672191910525e-07,99.99999980219327
Texas,48.85631236822013,42.34451565944579,-6.511796708774341,Donald Trump,40,5.176783132578454,94.82321686742155
Utah,53.40173996401516,31.033597102611697,-22.36814286140346,Donald Trump,6,1.1221132003603518e-06,99.9999988778868
Vermont,28.110546503659123,65.85709074023742,37.7465442365783,Kamala Harris,3,100.0,0.0
Virginia,42.298804758277,45.771205309822186,3.472400551545185,Kamala Harris,13,80.7330242203403,19.266975779659703
Washington,36.90400720077151,51.89407300970292,14.990065808931412,Kamala Harris,12,99.9910702937022,0.00892970629781109
West Virginia,58.12074235046625,30.513980059646258,-27.606762290819994,Donald Trump,4,2.569363658540406e-10,99.99999999974307
Wisconsin,45.87040736897689,47.03038391789232,1.1599765489154308,Kamala Harris,10,61.40896386015845,38.59103613984155
Wyoming,52.6,20.2,-32.400000000000006,Donald Trump,3,2.7479593923981826e-14,99.99999999999997
