state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
South Dakota,53.440611620093314,28.416373140667456,-25.024238479425858,Donald Trump,3,0.0015182843237530625,99.99848171567625
Tennessee,54.29642342907994,29.423222659061107,-24.87320077001883,Donald Trump,11,0.001695117423556863,99.99830488257643
Texas,48.58816365011634,41.844750199759005,-6.7434134503573375,Donald Trump,40,13.052725011147903,86.9472749888521
Utah,52.06806562145613,27.743790620976437,-24.32427500047969,Donald Trump,6,0.0025169673409704933,99.99748303265903
Vermont,28.110546503659123,65.85709074023742,37.7465442365783,Kamala Harris,3,99.99999998423786,1.5762136040819996e-08
Virginia,42.19543810296709,45.634052773369106,3.4386146704020177,Kamala Harris,13,71.67123340924758,28.32876659075242
Washington,37.00831427240021,49.40457309273533,12.39625882033512,Kamala Harris,12,98.05877966677409,1.9412203332259126
West Virginia,58.120742350466244,30.51398005964625,-27.606762290819994,Donald Trump,4,0.0002101055048960793,99.99978989449511
Wisconsin,45.668618757861175,46.84496984125361,1.1763510833924329,Kamala Harris,10,57.77178164321719,42.22821835678281
Wyoming,52.6,20.2,-32.400000000000006,Donald Trump,3,3.3320448485428216e-06,99.99999666795514
