state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
Pennsylvania,46.478188382174956,46.546366690992876,0.0681783088179202,Kamala Harris,19,50.604403765706294,49.395596234293706
Rhode Island,36.923607114026325,51.0987090196117,14.175101905585372,Kamala Harris,4,99.91837109628122,0.08162890371877785
South Carolina,51.54174024101427,34.2652154678555,-17.27652477315877,Donald Trump,9,0.006171095725961514,99.99382890427404
South Dakota,53.44061162009331,28.41637314066745,-25.024238479425858,Donald Trump,3,1.3416127279125453e-06,99.99999865838727
Tennessee,54.861179091699015,31.317110765236365,-23.54406832646265,Donald Trump,11,8.383598698709755e-06,99.9999916164013
Texas,48.79115405407167,42.27801352656211,-6.513140527509556,Donald Trump,40,7.38974228420365,92.61025771579635
Utah,52.275134842984436,31.03775731211377,-21.237377530870667,Donald Trump,6,0.00011826062964438269,99.99988173937035
Vermont,28.110546503659123,65.85709074023744,37.746544236578316,Kamala Harris,3,100.0,0.0
Virginia,42.17490584736449,45.55530320963449,3.3803973622699957,Kamala Harris,13,77.37336735331021,22.62663264668978
Washington,36.904007200771524,51.89407300970292,14.990065808931398,Kamala Harris,12,99.95675223796157,0.04324776203843417
West Virginia,58.12074235046625,30.513980059646258,-27.606762290819994,Donald Trump,4,4.262352741116444e-08,99.99999995737647
Wisconsin,45.794712328112844,46.96612846916082,1.1714161410479775,Kamala Harris,10,60.2689482023431,39.7310517976569
Wyoming,52.6,20.2,-32.400000000000006,Donald Trump,3,3.010627981117388e-11,99.99999999996989
