state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
Maine CD-2,47.243610957674214,43.81305875232641,-3.4305522053478015,Donald Trump,1,19.554617842024985,80.445382157975
Maryland,32.5530507426011,59.00220744805523,26.44915670545413,Kamala Harris,10,99.9999999981079,1.8921086919476693e-09
Massachusetts,30.223216078795083,55.92714334353085,25.703927264735768,Kamala Harris,11,99.99999999344895,6.551048592484676e-09
Michigan,45.66683497505946,46.140768057337795,0.47393308227833586,Kamala Harris,15,54.71576250634034,45.28423749365966
Minnesota,43.078865462694665,47.27844974979833,4.1995842871036615,Kamala Harris,10,85.3117051077908,14.688294892209196
Mississippi,50.00000000000001,35.3,-14.70000000000001,Donald Trump,6,0.011892470732675964,99.98810752926732
Missouri,52.90505599785515,40.057656523502146,-12.847399474353004,Donald Trump,10,0.06594163775200618,99.934058362248
Montana,55.371476824997565,37.77197445767121,-17.59950236732635,Donald Trump,4,0.0005415647804317414,99.99945843521957
Nebraska,54.16433843485336,38.49294593727322,-15.671392497580143,Donald Trump,4,0.004467148250489512,99.99553285174952
Nebraska CD-2,41.651302519263865,49.73494275001887,8.083640230755002,Kamala Harris,1,97.8355461715935,2.1644538284064985
Nevada,45.94622331782586,45.13236686698721,-0.8138564508386494,Donald Trump,6,41.93861464484003,58.06138535515997
New Hampshire,43.34019970184181,50.11755742928912,6.77735772744731,Kamala Harris,4,95.48995991630755,4.510040083692446
New Jersey,33.92419099582071,56.39286218857545,22.46867119275474,Kamala Harris,14,99.99999902943553,9.705644732349583e-07
New Mexico,41.73745801674306,48.86456585298186,7.1271078362388,Kamala Harris,5,96.26071944688344,3.739280553116553
New York,39.0982192504282,52.162685086075165,13.064465835646963,Kamala Harris,28,99.94548330086248,0.054516699137519
North Carolina,47.31463424192893,45.752286593547296,-1.5623476483816319,Donald Trump,16,34.80513006596829,65.1948699340317
North Dakota,55.92940654362261,33.26076734348303,-22.66863920013958,Donald Trump,3,7.259196483554072e-07,99.99999927408035
Ohio,50.90736448370354,42.95713554794238,-7.95022893576116,Donald Trump,17,2.3430340038113093,97.65696599618869
Oklahoma,59.668712571995,31.339902641111912,-28.32880993088309,Donald Trump,7,7.094056958797344e-11,99.99999999992906
Oregon,40.34783950183748,47.81581896223306,7.467979460395583,Kamala Harris,8,96.90488475351479,3.0951152464852028
Pennsylvania,46.50928146354015,46.64747993813035,0.1381984745902045,Kamala Harris,19,51.37805620076975,48.62194379923025
Rhode Island,36.923607114026325,51.0987090196117,14.175101905585372,Kamala Harris,4,99.98027795009581,0.019722049904191685
South Carolina,52.10750982033222,35.19039691948272,-16.917112900849496,Donald Trump,9,0.0011722113093378015,99.99882778869066
South Dakota,57.00206692567928,31.66051812943221,-25.34154879624707,Donald Trump,3,1.1837298414136976e-08,99.9999999881627
Tennessee,55.1965416120167,31.65953811700792,-23.537003495008783,Donald Trump,11,1.9993046558852253e-07,99.99999980006955
Texas,49.11984212121111,42.22581847340081,-6.8940236478103,Donald Trump,40,4.239853849857814,95.76014615014219
Utah,53.401739964015185,31.033597102611704,-22.36814286140348,Donald Trump,6,1.1221132003603209e-06,99.9999988778868
Vermont,28.110546503659126,65.85709074023744,37.746544236578316,Kamala Harris,3,100.0,0.0
Virginia,42.33652224984595,45.85758852763888,3.521066277792933,Kamala Harris,13,81.06425408137493,18.93574591862507
Washington,36.90400720077151,51.89407300970291,14.990065808931398,Kamala Harris,12,99.9910702937022,0.00892970629781109
West Virginia,58.120742350466244,30.51398005964625,-27.606762290819994,Donald Trump,4,2.569363658540406e-10,99.99999999974307
Wisconsin,45.87829261729062,47.02875622149644,1.150463604205818,Kamala Harris,10,61.31796141479944,38.68203858520056
Wyoming,52.6,20.2,-32.400000000000006,Donald Trump,3,2.7479593923981826e-14,99.99999999999997
